NZ_OQ821127.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821125.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821141.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821119.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821120.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821159.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821122.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821161.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821165.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821137.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821129.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821131.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821130.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821201.1,Enterobacter,Escherichia,,,,,
NZ_OQ821051.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821058.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821072.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821195.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821090.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821076.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821153.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821152.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821132.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821128.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821157.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821160.1,Citrobacter,Klebsiella,Raoultella,,,,
NZ_OQ821149.1,Citrobacter,Klebsiella,Raoultella,,,,
NZ_OQ821158.1,Citrobacter,Klebsiella,Raoultella,,,,
NZ_OQ821147.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821164.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821075.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821027.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821136.1,Citrobacter,Klebsiella,Raoultella,,,,
NZ_OQ821175.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OQ821178.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OQ821176.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OQ821200.1,Enterobacter,Escherichia,,,,,
NZ_OQ821094.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821079.1,Enterobacter,Klebsiella,Kluyvera,,,,
NZ_OQ821207.1,Citrobacter,Enterobacter,,,,,
NZ_OQ821042.1,Citrobacter,Enterobacter,,,,,
NZ_OQ821108.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821087.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821082.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821099.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821057.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821172.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OQ821089.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821146.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821140.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821068.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821069.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OQ821134.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OQ821135.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OQ821138.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_OP378643.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821029.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821044.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OQ821077.1,Enterobacter,Klebsiella,,,,,
NZ_OQ821033.1,Enterobacter,Escherichia,,,,,
NZ_CP137204.1,Citrobacter,Proteus,,,,,
NZ_CP137231.1,Citrobacter,Proteus,,,,,
NZ_CP137198.1,Citrobacter,Enterobacter,Raoultella,Salmonella,,,
NZ_CP104460.1,Citrobacter,Enterobacter,Raoultella,Salmonella,,,
NC_019135.1,Citrobacter,Enterobacter,Raoultella,Salmonella,,,
NZ_OQ821020.1,Citrobacter,Enterobacter,,,,,
NZ_OQ821017.1,Citrobacter,Enterobacter,,,,,
NZ_OQ821024.1,Enterobacter,Escherichia,,,,,
NZ_OQ821022.1,Enterobacter,Escherichia,,,,,
NZ_CP137191.1,Citrobacter,Enterobacter,,,,,
OW970324.1,Citrobacter,Enterobacter,,,,,
NZ_CP138483.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MF547510.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MF547507.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234497.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234498.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234507.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC789758.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234503.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MF547508.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MH234506.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MK848866.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC789757.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC789760.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744484.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744492.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744495.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_AP024206.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_AP018146.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_MF547509.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744460.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744513.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP156940.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744446.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744481.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
LC744509.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP137921.1,Escherichia,Klebsiella,Proteus,,,,
CP137447.1,Escherichia,Klebsiella,Proteus,,,,
CP136914.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP096322.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_KJ190020.1,Moellerella,Morganella,Proteus,Providencia,,,
NC_023317.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP118229.1,Moellerella,Morganella,Proteus,Providencia,,,
NC_023319.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_KP330456.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP096366.1,Providencia,Salmonella,,,,,
NZ_CP100705.1,Providencia,Salmonella,,,,,
NZ_CP096334.1,Providencia,Salmonella,,,,,
NZ_CP096284.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP096296.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP132199.1,Enterobacter,Klebsiella,Serratia,,,,
CP052312.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP102691.1,Enterobacter,Klebsiella,Serratia,,,,
CP128750.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP092637.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP048782.1,Enterobacter,Klebsiella,Serratia,,,,
CP052396.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP135991.1,Morganella,Proteus,Providencia,,,,
NZ_CP071782.1,Morganella,Proteus,Providencia,,,,
NZ_CP135146.1,Morganella,Proteus,Providencia,,,,
NZ_CP137438.1,Escherichia,Klebsiella,,,,,
NZ_CP101249.1,Escherichia,Klebsiella,,,,,
NZ_CP101261.1,Escherichia,Klebsiella,,,,,
NZ_OR233059.1,Escherichia,Klebsiella,,,,,
NZ_CP048028.1,Escherichia,Klebsiella,,,,,
NZ_MG825382.1,Escherichia,Klebsiella,,,,,
NZ_MG825384.1,Escherichia,Klebsiella,,,,,
NZ_MG825368.1,Escherichia,Klebsiella,,,,,
NZ_MT621563.1,Escherichia,Klebsiella,,,,,
NZ_MH347484.1,Escherichia,Klebsiella,,,,,
NZ_OW967968.1,Escherichia,Klebsiella,,,,,
CP137458.1,Escherichia,Klebsiella,,,,,
NZ_CP060079.1,Escherichia,Klebsiella,,,,,
NZ_OY757111.1,Escherichia,Klebsiella,,,,,
NZ_CP055036.1,Escherichia,Klebsiella,,,,,
NZ_CP055008.1,Escherichia,Klebsiella,,,,,
NZ_OY757110.1,Enterobacter,Escherichia,Klebsiella,,,,
OW848849.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890316.1,Enterobacter,Escherichia,Klebsiella,,,,
CP056652.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP125106.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP125153.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OY757131.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP055035.1,Enterobacter,Escherichia,Klebsiella,,,,
OW848867.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OY757130.1,Enterobacter,Escherichia,,,,,
NZ_CP126855.1,Enterobacter,Escherichia,,,,,
NZ_OY757118.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OY757117.1,Enterobacter,Escherichia,,,,,
NZ_CP137398.1,Klebsiella,Salmonella,,,,,
NZ_CP137480.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
NZ_MG462729.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
NZ_KC887916.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
NZ_CP126852.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
NZ_KJ812998.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
NZ_CP082170.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
NZ_CP074530.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,,
AP027809.1,Escherichia,Salmonella,,,,,
NZ_CP100735.1,Escherichia,Salmonella,,,,,
AP027720.1,Escherichia,Klebsiella,,,,,
NZ_CP070444.1,Escherichia,Klebsiella,,,,,
NZ_CP137336.1,Morganella,Proteus,Providencia,,,,
NZ_CP148045.1,Morganella,Proteus,Providencia,,,,
NZ_CP119558.1,Morganella,Proteus,Providencia,,,,
NZ_CP141744.1,Morganella,Proteus,Providencia,,,,
NZ_CP048622.1,Morganella,Proteus,Providencia,,,,
NZ_CP137235.1,Proteus,Providencia,,,,,
NZ_CP119545.1,Proteus,Providencia,,,,,
NZ_CP137215.1,Moellerella,Proteus,,,,,
NZ_CP120973.1,Moellerella,Proteus,,,,,
NZ_CP137004.1,Citrobacter,Klebsiella,,,,,
NZ_CP065951.1,Citrobacter,Klebsiella,,,,,
NZ_CP126991.1,Citrobacter,Klebsiella,,,,,
NZ_CP137131.1,Citrobacter,Enterobacter,,,,,
NZ_CP132004.1,Citrobacter,Enterobacter,,,,,
NZ_CP137120.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP028586.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP032876.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP051664.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP074489.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_OP242258.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP051619.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP063777.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890695.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP031132.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP052323.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP052222.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP054222.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP054217.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP141205.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
AP029165.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP107232.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP145624.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124369.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124390.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP125057.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124457.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124422.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124438.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124418.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124408.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124433.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124465.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124444.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124427.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_OY754462.1,Citrobacter,Escherichia,Salmonella,,,,
NZ_CP019895.1,Citrobacter,Escherichia,Salmonella,,,,
NC_013719.1,Citrobacter,Escherichia,Salmonella,,,,
NZ_OY754391.1,Escherichia,Salmonella,,,,,
NZ_CP083732.1,Escherichia,Salmonella,,,,,
NZ_OY754387.1,Escherichia,Salmonella,,,,,
NZ_CP100675.1,Escherichia,Salmonella,,,,,
NZ_OY754356.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP050363.1,Escherichia,Klebsiella,Shigella,,,,
NZ_OY754363.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OY754362.1,Enterobacter,Escherichia,,,,,
NZ_OY754406.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OY754414.1,Escherichia,Klebsiella,,,,,
NZ_OY754420.1,Escherichia,Klebsiella,,,,,
NZ_OY754369.1,Escherichia,Salmonella,,,,,
NZ_CP050767.1,Escherichia,Salmonella,,,,,
NZ_CP135962.1,Enterobacter,Escherichia,Klebsiella,,,,
CP136917.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
OW967385.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP136811.1,Citrobacter,Klebsiella,,,,,
NZ_CP046965.1,Citrobacter,Klebsiella,,,,,
NZ_CP090131.1,Citrobacter,Klebsiella,,,,,
NZ_CP031718.1,Citrobacter,Klebsiella,,,,,
NZ_CP144141.1,Citrobacter,Klebsiella,,,,,
NZ_CP136835.1,Citrobacter,Klebsiella,,,,,
NZ_CP139370.1,Citrobacter,Klebsiella,,,,,
NZ_CP136833.1,Citrobacter,Serratia,,,,,
NZ_CP047687.1,Citrobacter,Serratia,,,,,
NZ_CP136825.1,Citrobacter,Klebsiella,,,,,
CP089864.1,Citrobacter,Klebsiella,,,,,
NZ_CP089513.1,Citrobacter,Klebsiella,,,,,
NZ_CP036303.1,Citrobacter,Klebsiella,,,,,
NZ_CP136831.1,Citrobacter,Pseudomonas,,,,,
NZ_CP078001.1,Citrobacter,Pseudomonas,,,,,
NZ_CP136827.1,Citrobacter,Klebsiella,,,,,
NZ_CP095246.1,Citrobacter,Klebsiella,,,,,
NZ_CP154431.1,Citrobacter,Klebsiella,,,,,
NZ_OM144978.1,Citrobacter,Klebsiella,,,,,
NZ_CP147178.1,Citrobacter,Klebsiella,,,,,
NZ_CP100117.1,Citrobacter,Klebsiella,,,,,
NZ_CP066893.1,Citrobacter,Klebsiella,,,,,
NZ_CP136818.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP047683.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP096236.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP047692.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP047686.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP047689.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_OR509737.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
CP130474.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_CP139495.1,Enterobacter,Escherichia,Klebsiella,Salmonella,,,
NZ_OR395175.1,Escherichia,Klebsiella,,,,,
CP040446.1,Escherichia,Klebsiella,,,,,
NZ_CP101837.1,Escherichia,Klebsiella,,,,,
NZ_CP093473.1,Escherichia,Klebsiella,,,,,
NZ_MN064714.1,Escherichia,Klebsiella,,,,,
NZ_CP098426.1,Citrobacter,Klebsiella,,,,,
NZ_CP133880.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP124822.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969626.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969667.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW849519.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP133887.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP122628.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP101384.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP133885.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP136526.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP118854.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP118840.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP136530.1,Mammaliicoccus,Staphylococcus,,,,,
NZ_CP120540.1,Citrobacter,Morganella,Providencia,,,,
CP057825.1,Citrobacter,Morganella,Providencia,,,,
NZ_CP136272.1,Escherichia,Klebsiella,,,,,
NZ_MW598243.1,Escherichia,Klebsiella,,,,,
NZ_CP114034.1,Enterobacter,Klebsiella,,,,,
NZ_CP106893.1,Enterobacter,Klebsiella,,,,,
NZ_CP136002.1,Klebsiella,Salmonella,,,,,
NZ_MH143576.1,Klebsiella,Salmonella,,,,,
NZ_CP135670.1,Escherichia,Salmonella,,,,,
NZ_CP047534.1,Escherichia,Salmonella,,,,,
NZ_CP100681.1,Escherichia,Salmonella,,,,,
NZ_CP019648.1,Escherichia,Salmonella,,,,,
NZ_CP135669.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135726.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP042884.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP135678.1,Escherichia,Salmonella,,,,,
NZ_CP104490.1,Escherichia,Salmonella,,,,,
NZ_CP135696.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135703.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135707.1,Escherichia,Klebsiella,,,,,
NZ_CP047637.1,Escherichia,Klebsiella,,,,,
NZ_CP135661.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890629.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135506.1,Escherichia,Shigella,,,,,
NZ_CP055084.1,Escherichia,Shigella,,,,,
NZ_CP135490.1,Escherichia,Klebsiella,,,,,
NZ_MK412920.1,Escherichia,Klebsiella,,,,,
NZ_MK412915.1,Escherichia,Klebsiella,,,,,
NZ_CP034284.1,Escherichia,Klebsiella,,,,,
NZ_CP135463.1,Escherichia,Klebsiella,Shigella,,,,
CP128227.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP130069.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP135462.1,Escherichia,Salmonella,,,,,
NZ_CP135461.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135513.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_CP103644.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_CP085745.1,Enterobacter,Klebsiella,Salmonella,,,,
OW848815.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_CP135224.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135222.1,Escherichia,Shigella,,,,,
NZ_CP146293.2,Escherichia,Shigella,,,,,
NZ_CP135252.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP140629.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP151319.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP051323.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP135249.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OL504740.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MH061196.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP033349.2,Escherichia,Klebsiella,Salmonella,,,,
CP092300.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP077663.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP104609.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP033357.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP135280.1,Enterobacter,Escherichia,,,,,
NZ_CP072316.1,Enterobacter,Escherichia,,,,,
NZ_CP135231.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135209.1,Escherichia,Serratia,,,,,
NZ_OX291749.1,Escherichia,Serratia,,,,,
NZ_OX291799.1,Escherichia,Serratia,,,,,
NZ_CP047354.1,Morganella,Proteus,Providencia,,,,
NZ_CP123254.1,Morganella,Proteus,Providencia,,,,
NZ_OM735817.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OK642379.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OK642378.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OM735815.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OM735814.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OM735813.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OM735816.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OM735812.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP134811.1,Escherichia,Klebsiella,,,,,
NZ_OM001473.1,Escherichia,Klebsiella,,,,,
NZ_CP126760.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_LR025105.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP077782.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849328.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW967817.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW967902.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
