NZ_CP042514.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP042522.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP042538.1,Citrobacter,Escherichia,,,,
NZ_OX030733.1,Citrobacter,Escherichia,,,,
NZ_CP042539.1,Citrobacter,Klebsiella,,,,
NZ_LR890372.1,Citrobacter,Klebsiella,,,,
NZ_CP037739.1,Citrobacter,Escherichia,,,,
NZ_CP054283.1,Citrobacter,Escherichia,,,,
NZ_CP037740.1,Citrobacter,Klebsiella,,,,
NZ_LR890383.1,Citrobacter,Klebsiella,,,,
NZ_CP085782.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP042511.1,Enterobacter,Leclercia,Salmonella,,,
NZ_AP026682.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP056339.1,Aeromonas,Citrobacter,,,,
NZ_CP085537.1,Aeromonas,Citrobacter,,,,
NZ_CP044112.1,Enterobacter,Klebsiella,Serratia,,,
NZ_OW849113.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP042570.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP050767.1,Escherichia,Salmonella,,,,
NZ_OY754369.1,Escherichia,Salmonella,,,,
NZ_CP123259.1,Escherichia,Salmonella,,,,
NZ_CP050782.1,Escherichia,Salmonella,,,,
NZ_AP022048.1,Escherichia,Salmonella,,,,
NZ_AP022297.1,Escherichia,Salmonella,,,,
NZ_CP050363.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP045686.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP055209.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP095157.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP055082.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP063005.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP095129.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP092010.1,Klebsiella,Salmonella,,,,
NZ_CP041085.1,Klebsiella,Salmonella,,,,
NZ_OW995945.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP083068.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP083038.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP083073.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126843.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126829.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126808.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126821.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126813.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_OW968330.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP074682.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP072324.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_LR025098.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP085861.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP085864.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP085868.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_LR025100.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_LR025091.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP143281.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126836.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126840.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126833.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126877.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126863.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP089008.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP074679.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126867.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_LR025095.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_OW967006.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_CP126749.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,
NZ_AP026942.1,Citrobacter,Escherichia,,,,
NZ_AP026939.1,Citrobacter,Escherichia,,,,
NZ_AP026386.1,Aeromonas,Citrobacter,Klebsiella,,,
NZ_AP026414.1,Aeromonas,Citrobacter,Klebsiella,,,
NZ_AP026377.1,Aeromonas,Citrobacter,Klebsiella,,,
NZ_AP026398.1,Aeromonas,Citrobacter,Klebsiella,,,
NZ_AP026427.1,Aeromonas,Citrobacter,Klebsiella,,,
NZ_CP032896.1,Aeromonas,Enterobacter,,,,
NZ_CP091180.1,Aeromonas,Enterobacter,,,,
NZ_CP058674.1,Escherichia,Salmonella,,,,
NZ_AP022053.1,Escherichia,Salmonella,,,,
NZ_AP022668.1,Escherichia,Kluyvera,,,,
NZ_CP044442.1,Escherichia,Kluyvera,,,,
NZ_AP022670.1,Escherichia,Kluyvera,,,,
NZ_CP049974.1,Escherichia,Kluyvera,,,,
NZ_CP031138.1,Escherichia,Klebsiella,,,,
NZ_CP075887.1,Escherichia,Klebsiella,,,,
NZ_CP139894.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP045460.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP028174.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP010878.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP056332.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP047552.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP011141.1,Escherichia,Shigella,,,,
NC_010656.1,Escherichia,Shigella,,,,
NC_009347.1,Escherichia,Shigella,,,,
NZ_CP139890.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP123235.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP056331.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP042509.1,Enterobacter,Leclercia,,,,
NZ_CP042580.1,Enterobacter,Leclercia,,,,
NZ_CP126875.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP035389.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP088222.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP091485.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP042498.1,Enterobacter,Leclercia,,,,
NZ_CP056750.1,Enterobacter,Leclercia,,,,
NZ_AP019821.1,Enterobacter,Leclercia,,,,
NZ_CP126859.1,Enterobacter,Leclercia,,,,
NZ_CP114984.1,Enterobacter,Leclercia,,,,
NZ_CP042576.1,Enterobacter,Leclercia,,,,
NZ_CP058159.1,Enterobacter,Leclercia,,,,
NZ_CP058205.1,Enterobacter,Leclercia,,,,
NZ_CP065942.1,Enterobacter,Leclercia,,,,
NZ_CP137215.1,Moellerella,Proteus,,,,
NZ_CP120973.1,Moellerella,Proteus,,,,
NZ_CP137336.1,Proteus,Providencia,,,,
NZ_CP119558.1,Proteus,Providencia,,,,
NZ_CP048622.1,Proteus,Providencia,,,,
NZ_CP137235.1,Proteus,Providencia,,,,
NZ_CP119545.1,Proteus,Providencia,,,,
NZ_CP011575.1,Klebsiella,Phytobacter,,,,
NC_011411.1,Escherichia,Shigella,,,,
NZ_CP053759.1,Escherichia,Shigella,,,,
NZ_CP048353.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP126760.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP126756.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP126817.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW967954.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970368.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970360.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP071266.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP071260.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP071264.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970556.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW967978.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970439.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970424.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP071262.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP071255.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970563.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970416.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970495.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970532.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW970543.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_LR025105.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP045727.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039953.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP077782.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039962.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039944.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039956.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039947.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039938.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039950.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039941.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP039959.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP049948.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP049951.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP049954.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP086435.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP086427.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP086451.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP086443.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP126780.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP126786.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW967797.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP124826.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP124807.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OX030732.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP128465.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP063280.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP076010.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP124810.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP048358.1,Enterobacter,Klebsiella,Raoultella,,,
NZ_CP069901.1,Enterobacter,Klebsiella,Raoultella,,,
NZ_CP117757.1,Enterobacter,Klebsiella,Raoultella,,,
NZ_CP123038.1,Escherichia,Salmonella,,,,
NZ_CP104490.1,Escherichia,Salmonella,,,,
NZ_CP123035.1,Escherichia,Klebsiella,,,,
NZ_CP042884.1,Escherichia,Klebsiella,,,,
NZ_CP055035.1,Escherichia,Klebsiella,,,,
NZ_LR890316.1,Escherichia,Klebsiella,,,,
NZ_CP123015.1,Escherichia,Salmonella,,,,
NZ_CP085698.1,Escherichia,Salmonella,,,,
NZ_CP117393.1,Escherichia,Salmonella,,,,
NZ_CP117403.1,Escherichia,Salmonella,,,,
NZ_CP123049.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP031725.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP102890.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP071396.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP123028.1,Escherichia,Klebsiella,,,,
NZ_CP123023.1,Escherichia,Klebsiella,,,,
NZ_CP123022.1,Escherichia,Salmonella,,,,
NZ_OU015344.1,Escherichia,Salmonella,,,,
NZ_CP139922.1,Klebsiella,Yersinia,,,,
NZ_CP056152.1,Klebsiella,Yersinia,,,,
NZ_CP122580.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP124822.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_OW969693.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_OW969712.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP051340.1,Escherichia,Salmonella,,,,
NZ_CP086228.1,Escherichia,Salmonella,,,,
NZ_CP110910.1,Citrobacter,Raoultella,,,,
NZ_CP104458.1,Citrobacter,Raoultella,,,,
NZ_CP122475.1,Klebsiella,Salmonella,,,,
NZ_CP082960.1,Klebsiella,Salmonella,,,,
NZ_CP065570.1,Escherichia,Salmonella,,,,
NZ_CP057213.1,Escherichia,Salmonella,,,,
NZ_CP051323.1,Escherichia,Salmonella,Shigella,,,
NZ_CP135252.1,Escherichia,Salmonella,Shigella,,,
NZ_CP140629.1,Escherichia,Salmonella,Shigella,,,
NZ_CP030114.1,Escherichia,Salmonella,Shigella,,,
NZ_CP076695.1,Escherichia,Salmonella,Shigella,,,
NZ_CP051324.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_CP103644.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_CP126810.1,Enterobacter,Klebsiella,Salmonella,,,
NZ_CP135513.1,Enterobacter,Klebsiella,Salmonella,,,
NC_009794.1,Citrobacter,Klebsiella,,,,
NZ_CP107370.1,Citrobacter,Klebsiella,,,,
NZ_CP107425.1,Citrobacter,Klebsiella,,,,
NZ_CP107366.1,Citrobacter,Klebsiella,,,,
NZ_CP107307.1,Citrobacter,Klebsiella,,,,
NZ_CP107512.1,Citrobacter,Klebsiella,,,,
NZ_CP107462.1,Citrobacter,Klebsiella,,,,
NZ_CP066899.1,Citrobacter,Klebsiella,,,,
NZ_CP066890.1,Citrobacter,Klebsiella,,,,
NZ_CP066918.1,Citrobacter,Klebsiella,,,,
NZ_CP066903.1,Citrobacter,Klebsiella,,,,
NZ_CP125338.1,Citrobacter,Klebsiella,,,,
NZ_CP138528.1,Citrobacter,Klebsiella,,,,
NZ_CP128195.1,Citrobacter,Klebsiella,,,,
NZ_CP142392.1,Citrobacter,Klebsiella,,,,
NZ_CP064216.1,Citrobacter,Klebsiella,,,,
NZ_CP064251.1,Citrobacter,Klebsiella,,,,
NZ_CP107389.1,Citrobacter,Klebsiella,,,,
NZ_CP107340.1,Citrobacter,Klebsiella,,,,
NZ_CP107333.1,Citrobacter,Klebsiella,,,,
NZ_CP101566.1,Citrobacter,Klebsiella,,,,
NZ_CP066909.1,Citrobacter,Klebsiella,,,,
NZ_CP025460.1,Citrobacter,Klebsiella,,,,
NZ_CP095239.1,Citrobacter,Klebsiella,,,,
NZ_CP098426.1,Citrobacter,Klebsiella,,,,
NC_009793.1,Citrobacter,Klebsiella,,,,
NZ_CP018445.1,Citrobacter,Klebsiella,,,,
NZ_CP054130.1,Citrobacter,Escherichia,,,,
NZ_CP060911.1,Citrobacter,Escherichia,,,,
NZ_CP104723.1,Citrobacter,Escherichia,,,,
NZ_AP019679.1,Citrobacter,Escherichia,,,,
NZ_CP104800.1,Escherichia,Klebsiella,,,,
NZ_CP076319.1,Escherichia,Klebsiella,,,,
NZ_CP029444.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP018666.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP077410.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP103725.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP024149.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP124870.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP110172.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP069716.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP099357.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP099356.1,Escherichia,Salmonella,,,,
NZ_CP040320.1,Escherichia,Salmonella,,,,
NZ_CP099363.1,Escherichia,Klebsiella,,,,
NZ_CP094336.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP116084.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP128891.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP116133.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP060958.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP060959.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP124814.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP100096.1,Klebsiella,Serratia,,,,
NZ_CP047680.1,Klebsiella,Serratia,,,,
NZ_CP100100.1,Klebsiella,Serratia,,,,
NZ_CP100117.1,Citrobacter,Klebsiella,,,,
NZ_CP136827.1,Citrobacter,Klebsiella,,,,
NZ_CP086527.1,Enterobacter,Escherichia,,,,
NZ_CP114995.1,Enterobacter,Escherichia,,,,
NZ_CP100112.1,Klebsiella,Serratia,,,,
NZ_CP086539.1,Enterobacter,Escherichia,,,,
NZ_CP085067.1,Escherichia,Salmonella,,,,
NZ_CP085068.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP058795.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP055173.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP085073.1,Escherichia,Klebsiella,,,,
NZ_CP055036.1,Escherichia,Klebsiella,,,,
NZ_CP055008.1,Escherichia,Klebsiella,,,,
NZ_CP086521.1,Enterobacter,Escherichia,,,,
NZ_CP100086.1,Klebsiella,Serratia,,,,
NZ_CP100108.1,Klebsiella,Serratia,,,,
NZ_CP071689.1,Escherichia,Salmonella,,,,
NZ_CP109879.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP137120.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP109884.1,Escherichia,Klebsiella,,,,
NZ_CP061070.1,Escherichia,Klebsiella,,,,
NZ_CP061061.1,Escherichia,Klebsiella,,,,
NZ_CP117048.1,Escherichia,Salmonella,,,,
NZ_CP047534.1,Escherichia,Salmonella,,,,
NZ_CP103337.1,Escherichia,Salmonella,,,,
NZ_CP013225.1,Escherichia,Salmonella,,,,
NZ_CP127086.1,Escherichia,Shigella,,,,
NZ_CP142918.1,Escherichia,Shigella,,,,
NZ_CP127087.1,Escherichia,Shigella,,,,
NZ_CP103476.1,Escherichia,Shigella,,,,
NZ_CP127088.1,Escherichia,Shigella,,,,
NZ_CP103576.1,Escherichia,Shigella,,,,
NZ_OW849530.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OX030704.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW967831.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_OW968017.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP138801.1,Klebsiella,Salmonella,,,,
NZ_CP102761.1,Klebsiella,Salmonella,,,,
NZ_OW849069.1,Escherichia,Klebsiella,,,,
NZ_OW849067.1,Escherichia,Shigella,,,,
NZ_CP012932.1,Escherichia,Salmonella,,,,
NZ_CP016523.1,Escherichia,Salmonella,,,,
NZ_CP012925.1,Escherichia,Salmonella,,,,
NZ_CP009864.1,Citrobacter,Klebsiella,,,,
NZ_CP025758.1,Citrobacter,Klebsiella,,,,
NZ_AP024206.1,Escherichia,Klebsiella,,,,
NZ_CP138483.1,Escherichia,Klebsiella,,,,
NZ_CP058924.1,Escherichia,Shigella,,,,
NZ_CP059338.1,Escherichia,Shigella,,,,
NZ_CP128617.1,Escherichia,Klebsiella,,,,
NZ_CP124871.1,Escherichia,Klebsiella,,,,
NZ_CP014006.1,Escherichia,Klebsiella,,,,
NZ_AP023210.1,Escherichia,Klebsiella,,,,
NZ_CP117175.1,Salmonella,Serratia,,,,
NZ_CP038599.1,Salmonella,Serratia,,,,
NZ_CP012990.1,Escherichia,Klebsiella,,,,
NZ_CP026577.2,Escherichia,Klebsiella,,,,
NZ_OX030707.1,Escherichia,Klebsiella,,,,
NZ_CP024884.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP092637.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP092515.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP104690.2,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP076530.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP048346.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP102691.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP132199.1,Enterobacter,Klebsiella,Serratia,,,
NZ_CP092650.1,Klebsiella,Raoultella,,,,
NZ_CP054273.1,Klebsiella,Raoultella,,,,
NZ_CP019073.1,Escherichia,Klebsiella,,,,
NZ_CP019072.1,Escherichia,Klebsiella,,,,
NZ_CP132668.1,Escherichia,Klebsiella,,,,
NZ_CP024462.1,Escherichia,Klebsiella,,,,
NZ_CP072948.1,Enterobacter,Leclercia,Salmonella,,,
NZ_CP072947.1,Citrobacter,Enterobacter,,,,
NZ_CP102508.1,Citrobacter,Enterobacter,,,,
NZ_CP072959.1,Enterobacter,Leclercia,,,,
NZ_CP068236.1,Enterobacter,Leclercia,,,,
NZ_CP072957.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP044040.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_OX030734.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP121218.1,Escherichia,Shigella,,,,
NZ_CP048613.1,Escherichia,Shigella,,,,
NZ_CP132732.1,Escherichia,Shigella,,,,
NZ_CP101244.1,Escherichia,Shigella,,,,
NZ_CP128264.1,Escherichia,Salmonella,,,,
NZ_CP059921.1,Escherichia,Salmonella,,,,
NZ_CP035125.1,Escherichia,Klebsiella,,,,
NZ_CP070422.1,Escherichia,Klebsiella,,,,
NZ_CP070456.1,Escherichia,Klebsiella,,,,
NZ_CP035128.1,Escherichia,Salmonella,,,,
NZ_CP014406.1,Macrococcoides,Staphylococcus,,,,
NC_012000.1,Macrococcoides,Staphylococcus,,,,
NZ_CP014401.1,Macrococcoides,Staphylococcus,,,,
NZ_CP098833.1,Escherichia,Salmonella,,,,
NZ_CP091676.1,Escherichia,Salmonella,,,,
NZ_CP034960.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP034961.1,Escherichia,Klebsiella,,,,
NZ_CP041109.1,Escherichia,Klebsiella,,,,
NZ_CP034965.1,Escherichia,Klebsiella,,,,
NZ_CP101837.1,Escherichia,Klebsiella,,,,
NZ_CP093473.1,Escherichia,Klebsiella,,,,
NZ_CP079963.1,Macrococcoides,Macrococcus,,,,
NZ_CP080021.1,Macrococcoides,Macrococcus,,,,
NZ_CP079958.1,Macrococcoides,Macrococcus,,,,
NZ_CP080018.1,Macrococcoides,Macrococcus,,,,
NZ_CP098836.1,Klebsiella,Salmonella,,,,
NZ_CP024041.1,Klebsiella,Salmonella,,,,
NZ_CP098830.1,Escherichia,Salmonella,,,,
NZ_CP076321.1,Escherichia,Klebsiella,,,,
NZ_CP076317.1,Escherichia,Klebsiella,,,,
NZ_CP076308.1,Escherichia,Klebsiella,,,,
NZ_CP095779.1,Escherichia,Klebsiella,,,,
NZ_LR890695.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890470.1,Escherichia,Klebsiella,,,,
NZ_LR890469.1,Escherichia,Salmonella,,,,
NZ_CP107013.1,Escherichia,Salmonella,,,,
NZ_LR890468.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP036179.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP130677.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_LR890613.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR898873.1,Escherichia,Klebsiella,,,,
NZ_CP073928.1,Escherichia,Klebsiella,Shigella,,,
